system:index,Chlorophyll_a,DO,Date,Salinity,Secchi_Depth,TSI,Turbidity,pH,.geo
20260204T034000_20260204T034000_T47PNL,9.978,3.0,2026-02-04,-0.888,2.031,48.97,-16.474,0.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260209T034000_20260209T034000_T47PNL,12.024,3.0,2026-02-09,,2.739,52.943,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260224T034000_20260224T034000_T47PNL,11.629,4.0,2026-02-24,,2.008,52.545,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260301T034000_20260301T034000_T47PNL,9.956,3.0,2026-03-01,0.61,4.16,50.381,53.19,0.025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260316T034000_20260316T034000_T47PNL,10.485,4.0,2026-03-16,4.581,2.037,53.055,75.145,0.102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260321T034000_20260321T034000_T47PNL,9.353,3.0,2026-03-21,0.486,2.334,50.704,-982.566,0.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260326T034000_20260326T034000_T47PNL,10.38,4.0,2026-03-26,2.651,1.967,52.369,-21.512,0.022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260405T034000_20260405T034000_T47PNL,9.341,3.0,2026-04-05,5.458,1.968,50.618,28.021,0.015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260410T034000_20260410T034000_T47PNL,10.995,3.0,2026-04-10,-10.873,1.821,52.203,16.648,0.038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260412T034000_20260412T034000_T47PNL,10.917,3.0,2026-04-12,6.19,1.82,50.56,56.34,0.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260415T034000_20260415T034000_T47PNL,,,2026-04-15,16.322,,,-243.435,0.038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260420T034000_20260420T034000_T47PNL,10.34,4.0,2026-04-20,7.474,1.929,51.982,-108.975,0.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260425T034000_20260425T034000_T47PNL,11.226,4.0,2026-04-25,2.253,1.674,52.669,-87.017,0.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260430T034000_20260430T034000_T47PNL,9.744,3.0,2026-04-30,-10.402,2.253,50.131,-12.797,0.034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260614T034000_20260614T034000_T47PNL,,,2026-06-14,-2.862,,,0.898,0.036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260624T034000_20260624T034000_T47PNL,12.324,3.0,2026-06-24,7.576,2.077,51.718,-215.111,0.016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260709T034000_20260709T034000_T47PNL,12.504,4.0,2026-07-09,8.499,1.421,52.25,59.618,0.075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260719T034000_20260719T034000_T47PNL,7.78,3.0,2026-07-19,-52.12,1.488,48.046,-0.416,0.047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260803T034000_20260803T034000_T47PNL,5.961,3.0,2026-08-03,2.429,1.429,46.892,-43.126,0.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20260813T034000_20260813T034000_T47PNL,15.56,4.0,2026-08-13,,1.492,56.616,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
